Computational Methods to Characterize Alternative Splicing from Massive Collections of RNA-seq Data,10,[0.90275344],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
TMS in preclinical and prodromal AD: Modulation of brain networks and memory,51,[0.55050068],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Linking human enhancers to predictive models of mRNA abundance,10,[0.90733086],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Personalized dosimetry for liver cancer radioembolization using fluid dynamics simulation,28,[0.88671896],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Cardiovascular Imaging in Ischemic Heart Disease,11,[0.56586625],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Statistical Methods for Network-Based Integrative Analysis of CVD Epigenetic Data,36,[0.73394557],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Learning the rules of enhancer activity to understand non-coding genetic variation in autoimmune disease,3,[0.88023739],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Perception and Modulation of Visceral Sensation,51,[0.56018995],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Addressing Major HIV Prevention and Health Outcomes Questions in an Era of Universal ART: Mentoring in a Community-Randomized Trial,11,[0.71981495],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Translational Outcomes Project: Visualizing Syndromic Information and Outcomes for Neurotrauma (TOP-VISION),36,[0.77986376],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Phase 1 cross over biodistribution study of [203Pb]VMT01 for single photon emission computed tomography (SPECT) and [68Ga]VMT02 for positron emission tomography (PET) imaging of stage 4 melanoma,28,[0.89450963],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Dual Mechanisms of Cognitive Control,51,[0.90660811],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Accelerating collaborative, cumulative, and open intervention science with an e-intervention authoring platform",50,[0.54016093],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"Uncovering the molecular identity of retinal cell types, and their responses to nerve injury using single-cell transcriptomics",3,[0.56609697],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
A combined computational and experimental approach to the evolution and role of the DNA sequence environment in targeting mutations to antibody V regions,3,[0.8955835],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Single-cell characterization of tumor and microenvironment co-evolution in Peripheral T-cell Lymphomas,10,[0.85760344],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Computational models for the signaling of tumor necrosis factor receptor on cell surfaces,3,[0.87058271],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Improving diabetes and depression self-management via adaptive mobile messaging,50,[0.89141572],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Massively parallel functional analyses of human PTEN variants,3,[0.8917585],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Stress response networks in HIV infection,3,[0.72607668],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Discovering Novel Structural Genomic Rearrangements Using Deep Neural Networks,10,[0.87183412],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Automated Diagnosis and Progression Rate of IPF Using HRCT,28,[0.9090914],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Co-occurring ADHD in young children with ASD: Precursors, detection, neural signatures, and early treatment",51,[0.849327],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Adaptive & Individualized AAC,50,[0.63926427],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Associating retinal nerve fiber layer thickness with glucose metabolism and diabetic retinopathy,28,[0.48500763],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Formation and function of lamellipodial morphology in 3D microenvironments,10,[0.86538939],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Comparative Risks and Benefits of Pharmacological Therapies for Older Patients with Inflammatory Bowel Diseases,11,[0.90336052],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
STAN-CT: Standardization and Normalization of CT images for Lung Cancer Patients,28,[0.86080423],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Fluomics: The Next Generation,3,[0.74954049],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Quantitative Modeling Software with Applications to Medical Decision Making,50,[0.56560032],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Metabolomics and risk of Parkinson's Disease,30,[0.82280507],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Neuroimaging-Based Brain and Spinal Cord Biomarkers for Cervical Radiculopathy,51,[0.62539928],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"The Human Body Atlas: High-Resolution, Functional Mapping of Voxel, Vector and Meta Datasets",36,[0.51824434],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
"The Vanderbilt Urologic Infection Repository, a Resource for Personalized Clinical Discovery",36,[0.59233016],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Molecular Characterization of Joubert Syndrome,3,[0.89780105],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Metabolomics and risk of Parkinson's Disease,30,[0.82280507],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Stroke Assessment Suite,11,[0.90653474],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Children of Bipolar Parents: A High Risk Follow Up Study (also known as Bipolar Offspring Study - BIOS),51,[0.90125324],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Sequencing and Genotyping in Diverse Populations:  Who Wants What Back (and When)?,36,[0.87236385],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Massively parallel dissection of psychiatric regulatory networks,3,[0.89790803],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
4/5 HEAL Consortium: Establishing Innovative Approaches  for the HEALthy Brain and Child Development Study,50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"1/5, HEAL Consortium: Establishing Innovative Approaches for the HEALthy Brain and Child Development Study",50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
4/5 HEAL Consortium: Establishing Innovative Approaches  for the HEALthy Brain and Child Development Study,50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Biomechanics and Walking in Cerebral Palsy: Ankle Foot Orthoses - Footwear Combinations,11,[0.88314854],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
2/5 HEAL Consortium: Establishing Innovative Approaches for the HEALthy Brain and Child Development Study,50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Technology-Enhanced Family-Focused Treatment for Adolescents at High Risk for Mood Disorders,50,[0.88164142],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"Integrating transcriptomic, proteomic and pharmacogenomic data to inform individualized therapy in cancers",36,[0.39500222],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Novel computational approaches for pharmacogenomic discovery,28,[0.75973342],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
5/5 HEAL Consortium: Establishing Innovative Approaches  for the HEALthy Brain and Child Development Study,50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"ChartGlucose4Moms: Characterizing, by Trimester, Continuous Glucose Monitoring Measurements for determining effects on Maternal & Offspring Metabolic Sequelae",11,[0.82247997],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
ABCD-USA Consortium: Data Analysis Center,36,[0.45329001],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Predictable control of gene regulation through epigenetic engineering,3,[0.86865602],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Cancer imaging phenomics software suite: application to brain and breast cancer,36,[0.52002467],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
"1/5, HEAL Consortium: Establishing Innovative Approaches for the HEALthy Brain and Child Development Study",50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Technology-Enhanced Family-Focused Treatment for Adolescents at High Risk for Mood Disorders,50,[0.88164142],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
3/5 HEAL Consortium: Establishing Innovative Approaches  for the HEALthy Brain and Child Development Study,50,[0.59134563],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
2/5 HEAL Consortium: Establishing Innovative Approaches for the HEALthy Brain and Child Development Study,50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Long Acting Film Technology for Contraception and HIV Prevention (LATCH),50,[0.57322784],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
5/5 HEAL Consortium: Establishing Innovative Approaches  for the HEALthy Brain and Child Development Study,50,[0.5892206],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Determining the Role of the Upper and Lower Airway Microbiota as Drivers of Concomitant Inflammatory Responses in patients with Chronic Rhinosinusitis and Asthma,30,[0.57525035],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
3/5 HEAL Consortium: Establishing Innovative Approaches  for the HEALthy Brain and Child Development Study,50,[0.59134563],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Altered Microbiome of Chronic Pelvic Pain,51,[0.55311967],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Early Life Adversity, Biological Embedding, and Risk for Developmental Precursors of Mental Disorders",51,[0.85920939],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
The Center for Neuroscience-based Mental Health Assessment and Prediction (NEUROMAP),51,[0.48159925],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Uncovering the Genetic Mechanisms Behind Joint-Specific Osteoarthritis,10,[0.76923128],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Anesthestic modulation of human memory during acute pain,26,[0.53222496],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
