Using Administrative and Clinical Data to Detect Drug Use and HIV Risk in Foster Care,56,[0.34490561],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Longitudinal Assessment of Post-traumatic Syndromes,56,[0.83273072],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
A software tool for objective identification of concussion-related vision disorders using a novel eye-tracking device,41,[0.42915102],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A software tool for objective identification of concussion-related vision disorders using a novel eye-tracking device,41,[0.42915102],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Investigating the neural correlates of fatigue in Myalgic Encephalomyelitis / Chronic Fatigue Syndrome(ME/CFS),56,[0.50811944],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
"Slicer+PLUS: Collaborative, open-source software for ultrasound analysis",41,[0.64331977],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Longitudinal Assessment of Post-traumatic Syndromes,56,[0.83273072],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Improved tailoring of depression care using customized clinical decision support,23,[0.70666951],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Uncovering and Surveilling Financial Deception Risk in Aging,26,[0.4573427],"['older', 'older adults', 'aging', 'adults', 'reading', 'adolescents', 'metabolic', 'physical', 'cardiovascular', 'young']"
Sleep Health Profiles and Mortality Risk in Older Adults: A Multi-Cohort Application of Novel Statistical Methods,56,[0.37350078],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Functional Dissection of Prenatal Drug Effects on the Developing Brain and Behavior,56,[0.60437654],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Georgia Comprehensive Metabolomics and Proteomics Unit for MoTrPAC,13,[0.79258119],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Multi-modal imaging of the mechanisms underlying impaired executive attention after traumatic brain injury,1,[0.87405493],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Better Outcomes for Children: Promoting Excellence in Healthcare Genomics to Inform Policy,23,[0.60110328],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Neural Predictors of Language Outcomes in Young Children with Cochlear Implants,56,[0.41064747],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Dynamics of long range network interactions  in focal epilepsy,1,[0.66366128],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
"Stroke, Brain Networks, and Behavior",46,[0.87755599],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Obesity Prevention in Early Life (OPEL): Risk Screening and Targeted Intervention,23,[0.6526953],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Characterization of executive function dimensions across pediatric psychiatric disorders,1,[0.89317127],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Bayesian learning algorithms for identifying and classifying heterogeneity of cell types in variety of solid tumors,55,[0.67197587],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
NIDA Center of Excellence OF Computational Drug Abuse Research (CDAR),42,[0.8541299],"['environmental', 'addiction', 'abuse', 'core', 'neuroscience', 'genetics', 'bioinformatics', 'specific aim', 'exposures', 'syndrome']"
Targeting Multiple Kinases to Treat Experimental Spinal Cord Injury,13,[0.63092321],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Impact of Telemedicine on Medicare Beneficiaries with Mental Illness,56,[0.56789129],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Novel Use of Emergent Technologies to Improve Efficiency of Animal Model Research,41,[0.87342955],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Neural Signature of Fear Overgeneralization in Trauma Exposed Adults,56,[0.66728664],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Statistical methods for vitamin D targets for functional outcomes in older adults,12,[0.52439145],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Mining Social Media Messages for HIV Testing and Prevention Communication,6,[0.43848358],"['media', 'social', 'social media', 'emerge', 'abuse', 'communication', 'behaviors', 'emr', 'online', 'users']"
Computational and brain predictors of emotion cue integration,1,[0.8481064],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Long non-coding RNA signatures to classify multiple sclerosis,53,[0.41276308],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Real-time Monitoring of Zebrafish ECG with Automated Aberrant Pattern Detection,41,[0.58140375],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
An automated and massively scalable platform for organismal and developmental genetics,1,[0.598298],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Development of a novel mobile health tool for age-specific dehydration assessment and management in patients with diarrheal disease,39,[0.82360587],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Center for Multi- and Trans-ethnic Mapping of Mendelian and Complex Diseases,53,[0.8579356],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
High-Resolution J-Resolved MRSI for Metabolic Imaging in Early AD,13,[0.50806223],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Characterizing Alzheimer's Disease with INSPECDS: Integrated Neurocognitive and Sleep-Behavior Profiler for the Endophenotypic Classification of Dementia Subtypes,41,[0.38381201],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Lung Cancer Screening via Ultrasensitive and Cost-efficient Analysis of Tumor DNA Signatures in Blood,55,[0.84546622],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Magnetic Resonance Imaging Based Calf Muscle Perfusion To Assess Patients with Symptomatic Peripheral Artery Disease,12,[0.5166469],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Scalable Software for Distributed Processing and Visualization of Multi-Site MEG/EEG Datasets,41,[0.43075925],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Augmented reality visualization for intraoperative guidance based on fluorescence lifetime,55,[0.69145609],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Academy of Aphasia Research and Training Symposium,41,[0.46559524],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Dynamics of Vocal Tract Shaping,1,[0.62606884],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Unlocking complex co-expression network using graphical models,59,[0.77577396],"['immune', 'single cell', 'signaling', 'cellular', 'cell types', 'tumor', 'stem', 'resistance', 'mouse', 'responses']"
MyHealthyPregnancy mobile health app: Combining behavioral science and machine learning for risk communication during the peripartum period,23,[0.49364613],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Integration of Experience-Induced Gene Expression and Circuit Functions,1,[0.87486435],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Automated Image Guidance for Diagnosing Skin Cancer With Confocal Microscopy,55,[0.72627557],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Multi-Level Modeling of Addiction Comorbidity,56,[0.75469016],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Predicting Diabetic Retinopathy from Risk Factor Data and Digital Retinal Images,39,[0.45846562],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
CRCNS:  Neural coding and computation in large ensembles in prefrontal cortex,1,[0.87359558],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Improving Cardiovascular Drug Safety With Automated Bleeding Classification,23,[0.69739675],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Automated detection and prediction of atrial fibrillation during sepsis,39,[0.63602185],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Illuminating Function of the Understudied Druggable Kinome,13,[0.89412906],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
"Data-driven analysis of protein structure, function, and regulation",53,[0.84152723],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Multimodal Assessment of Occurrence and Intensity of Pain for Research and Clinical Use,1,[0.59572143],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
UNDERSTANDING THE FUNCTIONAL IMPACTS OF GENETIC VARIANTS IN MENTAL DISORDERS,50,[0.48380096],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
Fisk University/UIUC-Mayo KnowENG BD2K Center R25 Partnership,41,[0.65027796],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Statistical methods for healthcare in complex patients with diabetes,23,[0.85764702],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
The Nomenclature of Human and Vertebrate Genes,53,[0.4584629],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Online Raman Diagnostics of Oncometabolites,13,[0.682068],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Alicanto:  Proteogenomic discovery of single chain antibodies in llama,13,[0.64348685],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Colorectal Cancer Molecular Subtype Assay Development and Validation,55,[0.78176273],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Diagnosis of Alzheimer's Disease Using Dynamic High-Order Brain Networks,40,[0.45108796],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
SCH: INT A.Soclotechnilcal Systems Systems  Approach for Improving Tuberculosis Diagnostics Using Mobile Health Technologies,41,[0.6528653],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Deconvolution of Epigenomic Data to Characterize Cellular Subpopulations,53,[0.30139366],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
CRCNS: The role of sound statistics for discrimination and coding of sounds,1,[0.86753777],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Estimating Population Effects in Mental Health Research Using Meta-Analysis,56,[0.37576213],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Estimating Population Effects in Mental Health Research Using Meta-Analysis,56,[0.37576213],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Mapping connectomes for disordered emotional states,56,[0.45570481],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
