2018 Neurobiology of Cognition Gordon Research Conference and Gordon Research Seminar,35,[0.32847318],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Distinguishing Lipid Subtypes by Amplifying Contrast from J-Coupling,22,[0.56818782],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Multiparametric Prediction of Vasospasm after Subarachnoid Hemorrhage,52,[0.85378054],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"ENIGMA Center for Worldwide Medicine, Imaging & Genomics",42,[0.66066042],"['big', 'big data', 'scientists', 'genomics', 'programs', 'skills', 'generation', 'power', 'biomarker', 'national']"
"Evolutionary Human Genomics: Demography, Natural Selection, and Transcriptional Regulation",21,[0.45017749],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Novel use of mHealth data to identify states of vulnerability and receptivity to JITAIs,53,[0.60282461],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Center for Undiagnosed Diseases at Stanford,43,[0.86034261],"['database', 'databases', 'literature', 'bioinformatics', 'data analysis', 'variants', 'informatics', 'implement', 'selection', 'expert']"
"Novel Techniques for Evaluating and Assessing Symptoms, Affect. Heart Rhythm and Functional Status in Patients with Atrial Fibrillation: miAfib Project",31,[0.57187161],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Summer Institute in Neuroimaging and Data Science,23,[0.62927224],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
QuBBD: Statistical & Visualization Methods for PGHD to Enable Precision Medicine ,53,[0.57245131],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
DNA Sequencing Using Single Molecule Electronics,51,[0.46614321],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
Uncovering the Human Secretome,21,[0.46711176],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Bioinformatics and Chemical Biology Approaches for Identifying Bioactive Natural Products of Symbiotic Actinobacteria,36,[0.32634612],"['users', 'interaction', 'web', 'bioinformatics', 'projects', 'mining', 'informatics', 'core', 'ii', 'high throughput']"
Development of Tools for Evaluating the National Toxicology Program's Effectiveness ,59,[0.73442365],"['scientists', 'natural language', 'literature', 'sets', 'language processing', 'building', 'collaborative', 'data sets', 'widely', 'text']"
Tools for Leveraging High-Resolution MS Detection of Stable Isotope Enrichments to Upgrade the Information Content of Metabolomics Datasets,27,[0.85059271],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Affective science and smoking cessation: Real time real world assessment,4,[0.81119644],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Dementia Screening Using Automated Speech Analysis: A Pilot Study,18,[0.61976339],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Alzheimer's Amyloid and Tau Pathology Staging and Clinical Impact Prediction Using Multi-Modal MRI Pattern Classification,18,[0.80438639],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Transcranial Magnetic Stimulation for Aphasia: Efficacy and Neural Basis,23,[0.42054704],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Instrumental screening for dysphagia by combining high-resolution cervical auscultation with advanced data analysis tools to identify silent dysphagia and silent aspiration,3,[0.80066923],"['adverse', 'events', 'drugs', 'signals', 'safety', 'post', 'analyzing', 'grant', 'series', 'efficacy']"
Estimating Cholera Burden with Cross-sectional Immunologic Data,17,[0.83844103],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
HIV Prevention and Care,47,[0.40742447],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Robust Control of the Stem Cell Niche,51,[0.41141137],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
CONNECTOMICS IN PSYCHIATRIC CLASSIFICATION,23,[0.81845406],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Vaccine Beliefs and Decision Making,52,[0.79575793],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"FAST platform for same-shift, complete antibiotic menu antibiotic susceptibility testing",27,[0.81861935],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Novel deep learning strategy to better predict pharmacological properties of candidate drugs and focus discovery efforts,40,[0.79350288],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Towards automated phenotyping in epilepsy,22,[0.46830367],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Big Data Neuroimaging to Predict Motor Behavior After Stroke,50,[0.72848403],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Addressing Open Challenges of Computational Genome Annotation,40,[0.79898887],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Development of brain-computer interface methods to influence brain dynamics in stuttering,26,[0.82210968],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
A systems analysis of drug tolerance in Mycobacterium tuberculosis,22,[0.78580564],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Big Data Neuroimaging to Predict Motor Behavior After Stroke,50,[0.72848403],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Risk Profiles for Suicidal Behavior in the General Population,15,[0.80664782],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
High throughput cell screening for toxic metal exposure,17,[0.62761805],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Developing a novel platform for rapid identification of drug targets and anti-targets,22,[0.81235456],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
SPEECH MOVEMENT CLASSIFICATION FOR ASSESSING AND TREATING ALS,26,[0.48299809],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Inferring Molecular Mechanisms of Complex Disease by Integrating Patterns of Epistasis with Functional Genomic Networks,2,[0.78646983],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Prolonging Functional Speech in Persons with Amyotrophic Lateral Sclerosis: A Real-Time Virtual Vocal Tract,26,[0.78647665],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
"Unifying Templates, Ontologies and Tools to Achieve Effective Annotation of Bioassay Protocols",22,[0.47528637],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
New Approach to US Elasticity Imaging,38,[0.7940037],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Non-invasive device to assist selecting the level-of-amputation in patients with peripheral arterial disease,28,[0.82649485],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Assay Classifier Engine (ACE) for enhancing splice sensor assay performance,40,[0.78435651],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Neural Mechanisms of Incentive Integration and Motivated Cognitive Control,26,[0.83069668],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
"Optimizing outcomes at the intersection of HIV and mental health: Prediction, precision medicine, and population health",19,[0.42466874],"['mental', 'mental health', 'neuroscience', 'psychiatric', 'social', 'neuroimaging', 'variation', 'depression', 'disorder', 'circuits']"
Characterizing High Frequency Oscillations as an epilepsy biomarker with Big Data tools,42,[0.49513703],"['big', 'big data', 'scientists', 'genomics', 'programs', 'skills', 'generation', 'power', 'biomarker', 'national']"
3-D modeling-based decision support for optimizing quality of life following breast reconstruction,38,[0.75779399],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
New Computational Systems Biology Methods for Modeling Gene Regulatory Circuits,21,[0.61174193],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
The behavioral functions of upper and lower cortical layers,35,[0.67605281],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Functional Architecture of Speech Motor Cortex,26,[0.73961471],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Functional Architecture of Speech Motor Cortex,26,[0.73961471],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Interrogating regulatory variants by multiplexed genome editing,21,[0.65150181],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Spectroscopic Photoacoustic Molecular Imaging for Breast Lesion Characterization,38,[0.68234064],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Multiplexed high-content assay for toxicity profiling using live iPSC-derived cardiomyocyte lines with lineage-specific barcoding,17,[0.5618971],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Tailored Drug Titration through Artificial Intelligence,52,[0.56039237],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Characterizing mechanistic heterogeneity across ADHD and Autism,54,[0.83894526],"['cardiac', 'mri', 'connectivity', 'invasive', 'autism', 'heart', 'pattern', 'heterogeneity', 'onset', 'spectrum']"
Developing Advanced Algorithms to Address Major Computational Challenges in Current Microbiome Research,40,[0.80952239],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Pacific Northwest Advanced Compound Identification Core,27,[0.79030264],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Developing Classification Criteria for the Uveitides,17,[0.57900608],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Addressing Bias from Missing Data in EHR Based Studies of CVD,52,[0.48172413],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Classifying addictions using machine learning analysis of multidimensional data,55,[0.45868588],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Development of a Prognostic Compound Immunoscore for Head and Neck Cancer,41,[0.60364789],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
