Nasal biomarkers of asthma,36,[0.6070254],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Externalizing outcomes in high risk youth,42,[0.90067201],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
The role of uncertainty for motor learning and adaptation,39,[0.89185202],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Computational modeling of semantic decline in Alzheimer's disease,39,[0.7334722],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
A systems analysis of drug tolerance in Mycobacterium tuberculosis,36,[0.86788344],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Towards automated phenotyping in epilepsy,39,[0.58965297],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Speech Movement Classification for Assessing and Treating ALS,14,[0.50341522],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
SPEECH MOVEMENT CLASSIFICATION FOR ASSESSING AND TREATING ALS,14,[0.50341522],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
PROFILING VULVODYNIA BASED ON NEUROBIOLOGICAL AND BEHAVIORAL ENDOPHENOTYPES,42,[0.86055421],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Prolonging Functional Speech in Persons with Amyotrophic Lateral Sclerosis: A Real-Time Virtual Vocal Tract,14,[0.79644269],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Characterizing High Frequency Oscillations as an epilepsy biomarker with Big Data tools,18,[0.47510773],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
The behavioral functions of upper and lower cortical layers,39,[0.89369727],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
The behavioral functions of upper and lower cortical layers,39,[0.89369727],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Bayesian Generative Methods for Extracting and Modeling Relations in EHR Narratives,51,[0.49229946],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Functional Architecture of Speech Motor Cortex,39,[0.75505992],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Extended Methods and Software Development for Health NLP,58,[0.87856443],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Automated Detection of Anomalous Accesses to Electronic Health Records,58,[0.89427451],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Developing Smokers for Smoker (S4S): A Collective Intelligence tailoring system,14,[0.53184711],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Spectroscopic Photoacoustic Molecular Imaging for Breast Lesion Characterization,18,[0.73874613],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Developing Classification Criteria for the Uveitides,51,[0.8942244],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Characterizing mechanistic heterogeneity across ADHD and Autism,42,[0.89805777],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Classifying addictions using machine learning analysis of multidimensional data,51,[0.91580888],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Boosting the Translational Impact of Scientific Competitions by Ensemble Learning,51,[0.50730359],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Neural control of skilled movements: an ethological dissection of genetically tractable mammalian motor circuits,39,[0.88338486],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Sepsis Early Prediction and Subphenotype Illumination Study (SEPSIS),51,[0.80936282],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Multi-modal Prediction of Future Clinical Dementia,49,[0.58689611],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
mHealth for Heart Failure: Predictive Models of Readmission Risk and Self-care Using Consumer Activity Trackers,14,[0.39785719],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Discovery of pathogenic germline variants in pediatric cancers using genomics.,36,[0.83954621],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Novel Biomarker to Identify Critical Windows of Susceptibility to Metal Mixture,49,[0.84268429],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Predicting Patient Instability Noninvasively for Nursing Care-Two (PPINNC-2),51,[0.91211685],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
New Approach to US Elasticity Imaging,18,[0.8813191],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Mechanisms Underlying Differential Effects of Neighborhood Poverty on Problematic Adolescent Drug Use,51,[0.53624615],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Enabling ethical participation in innovative neuroscience on mental illness and addiction: towards a new screening tool enhancing informed consent for transformative research on the human brain,42,[0.77164728],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Enhanced Detection System for Healthcare-Associated Transmission of Infection,51,[0.8383016],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automatic Multimodal Affect Detection for Research and Clinical Use ,39,[0.64379375],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
"Integrating Neuroimaging, Multi-omics, and Clinical Data in Complex Disease",36,[0.8494963],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Characterization of the functions of one-carbon metabolism across human cancers,36,[0.88293404],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Development of Tools for Evaluating the National Toxicology Program's Effectiveness ,58,[0.66622286],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Eliminating Tobacco-Related Disparities amount African American Smokers,49,[0.63316056],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
A Brain Atlas for Mapping Connectivity in Focal Epilepsy,42,[0.51898949],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Computerized Visualization and Prediction of Coronary Artery Ischemia,18,[0.87570863],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Interpreting limits to nanoparticle delivery in high-stroma low-perfusion tumors,18,[0.87838253],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Spatiotemporal Coordination of Actin Regulators and Traction Forces in Heterogeneous Cell Protrusions,36,[0.87377008],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Automated quantitative CT imaging of epicardial adipose tissue and risk of cardiac events,18,[0.80050871],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Using connectomics to characterize risk for Alzheimer's Disease,42,[0.73453803],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
"CRCNS: Sensory-Motor Integration in Mammalian Brian: experiment, analysis, modeling",39,[0.87819779],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Brain Cancer Radio-Pathomics for Predicting Heterogeneous Cytology,15,[0.88943276],"['tumor', 'imaging', 'tissue', 'mri', 'surgical', 'surgery', 'treatment', 'cancer', 'brain', 'tumors']"
Study of early brain alterations that predict development of chronic PTSD,42,[0.87277047],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Mapping Heterogeneity of Neuroanatomical Imaging Signatures of Psychosis via Pattern Analysis,42,[0.88867203],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
3D Image Analysis Approach to Determine Severity and Cause of Optic Nerve Edema,18,[0.87949364],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
PHORA: A Clinical Decision Support Tool for Patients with Pulmonary Arterial Hypertension,51,[0.89662689],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Development of a novel neurotechnology to promote emotion recognition in autism,42,[0.59582529],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Crowd-Sourced Annotation of Longitudinal Sensor Data to Enhance Data-Driven Precision Medicine for Behavioral Health,14,[0.60554974],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"PED Screen: Pediatric Sepsis EHR Registry, Clinical Outcomes, and Predictive Model",51,[0.87092982],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Characterizing Intrinsic Functional Cortical Networks in Parkinson Disease Dementia,42,[0.81679962],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Integrative Bioinformatics Approaches to Human Brain Genomics and Connectomics,36,[0.45191928],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Behavioral, Physiological, and Quantitative Models of Pro-Social Behavior",39,[0.89017402],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Automated Ecological Video Identification of Physical Activity (E-VIP) Software,14,[0.83209411],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
White Matter Damage in Subconcussive Blast Exposure,49,[0.88065876],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
"Web Software to develop an RDoC-Compatible Adaptive Diagnostic Nosology, the SID-5",58,[0.3622972],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Longitudinal Assessment of Post-traumatic Syndromes,5,[0.90975333],"['suicide', 'risk', 'behavior', 'opioid', 'trajectories', 'trauma', 'death', 'outcomes', 'psychiatric', 'risk factors']"
Multimodal MRI biomarkers of small vessel disease for older persons with and without dementia.,49,[0.87755335],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Inferring gene regulatory circuitry from functional genomics data,36,[0.89110339],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Heterogeneity of Multi-modal Imaging Signatures of Aging, MCI, Alzheimer's disease via Pattern Analysis",49,[0.45672191],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Predicting Stimulant Use Relapse using Neuroimaging Techniques,42,[0.74016186],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
A BRAIN Initiative Resource: The Neuroscience Multi-omic Data Archive,16,[0.59816971],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
"Understanding Severe Maternal Morbidity: Predictors, Trends, and Disparities",49,[0.58578421],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Proteogenomic Data Analysis for Cancer Systems Biology and Clinical Translation,36,[0.89676478],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Investigating Sedentary Time In Aging: New Directions Using Technology (iSTAND),14,[0.50818251],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
